Title,Link,PropertyType,Price,Location,State,Bedrooms,Bathrooms,Area,Down_Payment,Payment_Method,Price_Per_M
600 sq m Villa for Sale in the Villas District,https://www.propertyfinder.eghttps://www.propertyfinder.eg/en/plp/buy/villa-for-sale-alexandria-hay-wasat-abis-el-asherah-hay-al-villat-st-8478694,Villa,25000000,Hay Al Villat St.,Abis El Asherah,7,4,600,0,Cash,41666.67
Apartment for sale inMustafa Kamel Abu Qir Street,https://www.propertyfinder.eghttps://www.propertyfinder.eg/en/plp/buy/apartment-for-sale-alexandria-hay-than-el-montazah-abu-qir-mostafa-kamel-st-8504649,Apartment,3300000,Mostafa Kamel St.,Abu Qir,2,1,125,0,Cash,26400.0
"Apartment for sale in Mustafa Kamel, Abu Qir Stree",https://www.propertyfinder.eghttps://www.propertyfinder.eg/en/plp/buy/apartment-for-sale-alexandria-hay-than-el-montazah-abu-qir-mostafa-kamel-st-8522367,Apartment,4400000,Mostafa Kamel St.,Abu Qir,2,1,158,0,Cash,27848.1
Villa for sale 1000m North Coast (Granada village),https://www.propertyfinder.eghttps://www.propertyfinder.eg/en/plp/buy/villa-for-sale-alexandria-hay-al-amereyah-adh-dheraa-al-bahri-alexandria-marsa-matrouh-road-8427714,Villa,10000000,Alexandria Marsa Matrouh Road,Adh Dheraa Al Bahri ـ,5,6,1000,0,Cash,10000.0
"Apartment for Sale, 218 sq m, Alex West Compound",https://www.bayut.eg/en/property/details-502907488.html,Apartment,13000000,Alex West,Agami,4,3,446,0,Cash,29147.98
Own a Distinctive Twin House Villa with Private Garden in Alex West – Alexandria's Prime Gated Community,https://www.bayut.eg/en/property/details-502990539.html,Twin House,19290000,Alex West,Agami,3,4,208,964500,Installments,92740.38
Receive immediately a twin house villa in Alex West,https://www.bayut.eg/en/property/details-502944840.html,Villa,15500000,Alex West,Agami,4,3,225,7750000,Installments,68888.89
Your opportunity now to own a unit in the finest projects at kilo 22 – *Alex West*,https://www.bayut.eg/en/property/details-502981739.html,Apartment,5259000,Alex West,Agami,2,1,111,262950,Installments,47378.38
"An amazing apartment on Qasr Al-Qweiri Street in one of the cleanest streets of Hanoville, with a very spacious area and all utilities available.",https://www.bayut.eg/en/property/details-502992153.html,Apartment,1250000,Al Hanouvel,Agami,3,1,120,0,Cash,10416.67
An Early Delivery 2Bedrooms Apartment In Alex WestAn Early Delivery 2Bedrooms Apartment In Alex West,https://www.bayut.eg/en/property/details-502969223.html,Apartment,7800000,Alex West,Agami,2,2,183,0,Cash,42622.95
An Early Delivery 3Bedrooms Apartment In Alex West,https://www.bayut.eg/en/property/details-502968939.html,Apartment,6800000,Alex West,Agami,3,2,155,0,Cash,43870.97
Own your unit in Alex West with discounts of up to 20% off market price and installment plans up to 5 years,https://www.bayut.eg/en/property/details-502969706.html,Apartment,6030400,Alex West,Agami,3,2,153,87174,Installments,39414.38
Roof Lqqqqqqta enjoys many features in a very special location.,https://www.bayut.eg/en/property/details-502933450.html,Apartment,1900000,Al Hanouvel,Agami,4,2,450,0,Cash,4222.22
Apartment for sale 153 m with a view directly overlooking the plaza.,https://www.bayut.eg/en/property/details-502992681.html,Apartment,5500000,Alex West,Agami,3,2,153,0,Cash,35947.71
"Apartment for sale, 278 sq m, Alex West Compound (Down payment: EGP 658,000 - 2 rows from the clubhouse)",https://www.bayut.eg/en/property/details-502997105.html,Apartment,13172000,Alex West,Agami,4,3,278,658000,Installments,47381.29
"Ground floor apartment with garden for sale, 153 sq m + 72 sq m garden, Alex West Compound (Plaza View)",https://www.bayut.eg/en/property/details-503013465.html,Apartment,10109880,Alex West,Agami,3,2,225,505464,Installments,44932.8
"Duplex apartment + roof 250m for sale in Alexandria Al-Nakheel, 6th of October Village, Al-Ajami, Kilometre 21",https://www.bayut.eg/en/property/details-503001165.html,Duplex,1300000,Agami,Agami,3,2,250,54166,Installments,5200.0
"Apartment for sale in Alexandria, Alex West Compound",https://www.bayut.eg/en/property/details-502968043.html,Villa,20081250,Alex West,Agami,3,2,116,156884,Installments,173114.22
Own your apartment with the nearest delivery and best price in Alex West,https://www.bayut.eg/en/property/details-502805189.html,Apartment,5500000,Alex West,Agami,3,3,184,0,Cash,29891.3
Luxury Investment with Installments up to 8 Years in Jezen Compound with 5% Down Payment,https://www.bayut.eg/en/property/details-503036782.html,Twin House,24905250,Alex West,Agami,7,5,289,194572,Installments,86177.34
Nearest delivery in Alex West View Open on Plaza,https://www.bayut.eg/en/property/details-502960135.html,Apartment,7882560,Alex West,Agami,3,2,153,270960,Installments,51520.0
Luxury standalone villa in Alex West 452m,https://www.bayut.eg/en/property/details-502984506.html,Villa,46373747,Alex West,Agami,10,4,452,2318687,Installments,102596.79
Your opportunity to own a unique villa with architectural design,https://www.bayut.eg/en/property/details-502958560.html,Villa,40276665,Alex West,Agami,6,6,421,2013833,Installments,95669.04
"Apartment for sale, 153 sq m, Alex West Compound (quarterly installment: EGP 178,000 - landscape view)",https://www.bayut.eg/en/property/details-503036584.html,Apartment,7650000,Alex West,Agami,3,2,153,1912000,Installments,50000.0
Premium Villa for Sale in Alex West – Antoniades Zone | Ready to Move,https://www.bayut.eg/en/property/details-502384315.html,Villa,35000000,Alex West,Agami,4,4,650,0,Cash,53846.15
"For sale, a 160 sqm super luxury apartment on Al-Arbaeen Street in the Bianchi area, Al-Baytach - Alexandria, Al-Agami",https://www.bayut.eg/en/property/details-502962366.html,Apartment,2700000,Al Bitash,Agami,3,2,160,0,Cash,16875.0
Apartment for sale 3 rooms in installments in Alexandria Al-Nakheel Village 6th October Al-Agami Kilometer 21,https://www.bayut.eg/en/property/details-503001137.html,Apartment,1050000,Agami,Agami,3,1,120,43750,Installments,8750.0
"Apartment for sale, 111 sq m, Alex West Compound (Down payment: EGP 265,000)",https://www.bayut.eg/en/property/details-503011252.html,Apartment,5300000,Alex West,Agami,2,1,111,265000,Installments,47747.75
"Luxury villa in Alex West, Alexandria 452m",https://www.bayut.eg/en/property/details-502997424.html,Villa,46373747,Alex West,Agami,10,4,452,2318687,Installments,102596.79
"Own a Luxury Twin House in the Heart of Alex West – Km 22, Alexandria",https://www.bayut.eg/en/property/details-503012352.html,Twin House,19250000,Alex West,Agami,3,2,300,962500,Installments,64166.67
apartment 217 m for sale in Alexwest open view,https://www.bayut.eg/en/property/details-503012423.html,Apartment,8100000,Alex West,Agami,4,3,217,3750000,Installments,37327.19
Luxury villa in Alex West with all integrated services 452m,https://www.bayut.eg/en/property/details-502966340.html,Villa,45527625,Alex West,Agami,10,4,452,2276381,Installments,100724.83
"For sale, a 1000m duplex villa registered in the area of Al-Hanafiya Street in the villa area, Al-Baytash - Al-Ajami.",https://www.bayut.eg/en/property/details-502992564.html,Villa,10000000,Al Bitash,Agami,6,5,1000,0,Cash,10000.0
Receive your apartment immediately in Alex West with an open landscape view,https://www.bayut.eg/en/property/details-502944471.html,Apartment,8750000,Alex West,Agami,3,3,218,7750000,Installments,40137.61
"Apartment for sale in Alex West Compound, Unit 184 (Down payment: EGP 425,000 - Delivery 2026)",https://www.bayut.eg/en/property/details-502862693.html,Apartment,8549000,Alex West,Agami,3,3,184,425000,Installments,46461.96
"For sale, a 160 sqm super ultra-luxury apartment on Al-Bashawat Street in the Bianchi area, Al-Bietaash - Alexandria, Al-Ajami.",https://www.bayut.eg/en/property/details-502994921.html,Apartment,2700000,Al Bitash,Agami,3,2,165,0,Cash,16363.64
Apartment for sale 165 meters in Al-Ajami Al-Baytash Bianchi ultra-lux finish,https://www.bayut.eg/en/property/details-502961780.html,Apartment,2100000,Al Bitash,Agami,3,2,165,0,Cash,12727.27
Apartment for sale - Alex West,https://www.bayut.eg/en/property/details-502989606.html,Apartment,6750000,Alex West,Agami,3,2,178,0,Cash,37921.35
Apartment for sale 153 m King Mariout (Alex West),https://www.bayut.eg/en/property/details-502917151.html,Apartment,6000000,Alex West,Agami,3,2,153,0,Cash,39215.69
"Apartment for sale in installments in Alexandria, 6th of October Village, Al-Ajami, Kilometer 21",https://www.bayut.eg/en/property/details-502907142.html,Apartment,1050000,Agami,Agami,2,1,125,43750,Installments,8400.0
Luxury villa for sale in Alex West with integrated services,https://www.bayut.eg/en/property/details-502988543.html,Villa,45527625,Alex West,Agami,10,4,452,2276381,Installments,100724.83
"A Distinctive Townhouse in Alex West, Alexandria – Invest or Live Now",https://www.bayut.eg/en/property/details-502917106.html,Townhouse,16650000,Alex West,Agami,4,4,200,832500,Installments,83250.0
"Apartment for sale, 155 sq m, Alex West Compound",https://www.bayut.eg/en/property/details-502917239.html,Apartment,8056900,Alex West,Agami,3,2,155,402845,Installments,51980.0
Apartment for sale 111 m King Maryout (Alex West),https://www.bayut.eg/en/property/details-502917354.html,Apartment,4635220,Alex West,Agami,2,1,111,188230,Installments,41758.74
"Apartment for sale, 155 sq m, Alex West Compound (Down payment: EGP 377,890)",https://www.bayut.eg/en/property/details-503011346.html,Apartment,7557800,Alex West,Agami,3,2,155,377890,Installments,48760.0
An Early Delivery Twin Villa In Jazzin - Alex West,https://www.bayut.eg/en/property/details-502969339.html,Twin House,9908000,Alex West,Agami,4,4,340,0,Cash,29141.18
"Apartment for sale, 178 sq m, Alex West (Prime Location)",https://www.bayut.eg/en/property/details-502962557.html,Apartment,6650000,Alex West,Agami,3,3,178,5500000,Installments,37359.55
Own an apartment now in Alex West and receive it within a year! Apartment 155m 3 rooms (see your unit in person),https://www.bayut.eg/en/property/details-502935572.html,Apartment,7530660,Alex West,Agami,3,2,155,106684,Installments,48584.9
"Apartment for sale with furniture and air conditioning in Alexandria, Al-Nakheel, Village 6 October, Al-Ajami, Kilometer 21",https://www.bayut.eg/en/property/details-502972238.html,Apartment,1400000,Agami,Agami,3,1,140,58300,Installments,10000.0
Luxurious standalone villa 452m in Alex West,https://www.bayut.eg/en/property/details-502988393.html,Villa,46373747,Alex West,Agami,10,4,452,2318687,Installments,102596.79
"Apartment for sale, 155 sq m, Alex West Compound (Down payment: EGP 360,000 - Delivery in one year)",https://www.bayut.eg/en/property/details-502897023.html,Apartment,7200000,Alex West,Agami,3,2,155,360000,Installments,46451.61
217 sqm apartment for sale in Alex West open view overlooking the plaza and the street with a lake view,https://www.bayut.eg/en/property/details-502798010.html,Apartment,8250000,Alex West,Agami,3,3,217,3900000,Installments,38018.43
"Apartment for sale in installments, first line in Alexandria, 6th October Village, Al-Ajami, kilometer 21",https://www.bayut.eg/en/property/details-502929512.html,Apartment,1600000,Agami,Agami,2,1,120,66600,Installments,13333.33
"Apartment for sale in Al-Raesi in Alexandria, Al-Nakhil, Village 6 October, Al-Ajami, Kilwa 21",https://www.bayut.eg/en/property/details-502999694.html,Apartment,800000,Agami,Agami,2,1,105,0,Cash,7619.05
"Apartment for sale, 111 sq m, Alex West Compound (Down payment: EGP 239,760 - Landscape view)",https://www.bayut.eg/en/property/details-503019905.html,Apartment,5300000,Alex West,Agami,2,1,111,239760,Installments,47747.75
Own your dream villa in Alex West – a strategic location with integrated services,https://www.bayut.eg/en/property/details-502990991.html,Townhouse,16800000,Alex West,Agami,3,3,196,840000,Installments,85714.29
Cash Offer with 3-Year Installments in Alex West,https://www.bayut.eg/en/property/details-502290474.html,Apartment,7000000,Alex West,Agami,3,3,184,3000000,Installments,38043.48
"Apartment for sale, 111 sq m, Alex West Compound (open landscape view)",https://www.bayut.eg/en/property/details-503034601.html,Apartment,5517000,Alex West,Agami,2,1,111,275850,Installments,49702.7
Your opportunity now to own a Quattro apartment in Alex West,https://www.bayut.eg/en/property/details-502773688.html,Apartment,11776000,Alex West,Agami,3,2,154,4121599,Installments,76467.53
A lovely apartment in a prime location at a surprising price,https://www.bayut.eg/en/property/details-503018094.html,Apartment,1400000,Al Hanouvel,Agami,3,1,130,0,Cash,10769.23
Closest delivery & below market price Own your apartment with an open plaza view in Alex West,https://www.bayut.eg/en/property/details-502945844.html,Apartment,4300000,Alex West,Agami,2,2,133,0,Cash,32330.83
Townhouse for sale in the Alex West project at an exceptional price,https://www.bayut.eg/en/property/details-502476216.html,Townhouse,19125000,Alex West,Agami,4,4,203,956250,Installments,94211.82
Apartment 178 m for sale in Alex West fully furnished,https://www.bayut.eg/en/property/details-503035857.html,Apartment,8100000,Alex West,Agami,3,3,178,2600000,Installments,45505.62
Your chance to book now before prices increase at Alex West Alexandria,https://www.bayut.eg/en/property/details-502985293.html,Apartment,7343000,Alex West,Agami,3,2,155,367150,Installments,47374.19
"Apartment for sale, 153 sq m, Alex West Compound",https://www.bayut.eg/en/property/details-502998535.html,Apartment,7400000,Alex West,Agami,3,2,153,370000,Installments,48366.01
