Title,Link,PropertyType,Price,Location,State,Bedrooms,Bathrooms,Area,Down_Payment,Payment_Method,Price_Per_M
Steps from Victor Emmanuel Square licensed,https://www.propertyfinder.eg/en/plp/buy/apartment-for-sale-alexandria-hay-sharq-smouha-victor-ammanuel-square-8318062.html,Apartment,6500000,Victor Ammanuel Square,Smouha,4.0,2.0,185,0.0,Installments,35135.14
"Apartment for sale in Marouj, Club View Direct",https://www.propertyfinder.eg/en/plp/buy/apartment-for-sale-alexandria-hay-sharq-smouha-muruj-8350683.html,Apartment,8148000,Muruj,Smouha,3.0,2.0,168,814800.0,Installments,48500.0
A distinctive 140 m apartment in Murooj,https://www.propertyfinder.eg/en/plp/buy/apartment-for-sale-alexandria-hay-sharq-smouha-muruj-8351002.html,Apartment,7660000,Muruj,Smouha,3.0,2.0,140,1532000.0,Cash,54714.29
Own your unit overlooking the club in Smouha.,https://www.propertyfinder.eg/en/plp/buy/apartment-for-sale-alexandria-hay-sharq-smouha-al-hilton-st-8347418.html,Apartment,12240000,Al Hilton St.,Smouha,4.0,3.0,228,0.0,Installments,53684.21
Luxury Finishing Sawary Club View Prime Location,https://www.propertyfinder.eg/en/plp/buy/villa-for-sale-alexandria-alexandria-compounds-sawary-waterfront-vee-sawari-8392412.html,Villa,16500000,Vee Sawari,Waterfront,5.0,5.0,271,7650000.0,Installments,60885.61
Delivery within 4 months 3-year installments ,https://www.propertyfinder.eg/en/plp/buy/apartment-for-sale-alexandria-alexandria-compounds-sawary-waterfront-vee-sawari-8462275.html,Apartment,9462000,Vee Sawari,Waterfront,3.0,2.0,166,3300000.0,Installments,57000.0
Delivery within 6 months installments over 3 years,https://www.propertyfinder.eg/en/plp/buy/apartment-for-sale-alexandria-alexandria-compounds-alex-west-8470145.html,Apartment,8250000,Alex West,Alex West,3.0,3.0,178,3500000.0,Installments,46348.31
Prime location Licensed Luxury Finishing Open View,https://www.propertyfinder.eg/en/plp/buy/apartment-for-sale-alexandria-hay-sharq-smouha-albert-al-awal-st-8469762.html,Apartment,12000000,Albert Al Awal St.,Smouha,5.0,3.0,280,0.0,Installments,42857.14
Delivery Within 3 Months Fully Finished Open View,https://www.propertyfinder.eg/en/plp/buy/villa-for-sale-alexandria-hay-sharq-smouha-vee-muruj-8186026.html,Villa,24750000,Vee Muruj,Smouha,6.0,5.0,309,0.0,Installments,80097.09
Installments over 5 years with distinctive layout ,https://www.propertyfinder.eg/en/plp/buy/apartment-for-sale-alexandria-hay-sharq-smouha-vee-muruj-8461871.html,Apartment,9555000,Vee Muruj,Smouha,3.0,3.0,195,955500.0,Installments,49000.0
10% down payment Installments over 10 years,https://www.propertyfinder.eg/en/plp/buy/apartment-for-sale-alexandria-alexandria-compounds-sawary-waterfront-vee-sawari-8456980.html,Apartment,15859200,Vee Sawari,Waterfront,3.0,3.0,177,1585920.0,Installments,89600.0
Installments over two years with an open view,https://www.propertyfinder.eg/en/plp/buy/apartment-for-sale-alexandria-hay-sharq-sporting-abo-qir-st-8395291.html,Apartment,20496000,Abo Qir St.,Sporting,5.0,5.0,366,10248000.0,Installments,56000.0
Lowest market price with fully open views,https://www.propertyfinder.eg/en/plp/buy/apartment-for-sale-alexandria-hay-sharq-smouha-vee-muruj-8366038.html,Apartment,5000000,Vee Muruj,Smouha,3.0,2.0,141,0.0,Installments,35460.99
Immediate delivery open view Prime Location,https://www.propertyfinder.eg/en/plp/buy/villa-for-sale-alexandria-alexandria-compounds-alex-west-8444751.html,Villa,15500000,Alex West,Alex West,5.0,3.0,328,7750000.0,Installments,47256.1
Immediate Delivery Below Market Price Open Views,https://www.propertyfinder.eg/en/plp/buy/apartment-for-sale-alexandria-alexandria-compounds-sawary-waterfront-vee-sawari-8131665.html,Apartment,6300000,Vee Sawari,Waterfront,3.0,3.0,210,0.0,Installments,30000.0
Installments over 3 years Open view,https://www.propertyfinder.eg/en/plp/buy/apartment-for-sale-alexandria-alexandria-compounds-alex-west-8457419.html,Apartment,8250000,Alex West,Alex West,4.0,3.0,217,3900000.0,Installments,38018.43
Installments over10 Years Prime Location Open View,https://www.propertyfinder.eg/en/plp/buy/apartment-for-sale-alexandria-alexandria-compounds-palm-hills-8399359.html,Apartment,15563000,Palm Hills,Palm Hills,4.0,4.0,181,1363000.0,Installments,85983.43
Lowest price in Murooj View Open on the club ,https://www.propertyfinder.eg/en/plp/buy/apartment-for-sale-alexandria-hay-sharq-smouha-vee-muruj-8429747.html,Apartment,3500000,Vee Muruj,Smouha,2.0,1.0,83,0.0,Installments,42168.67
Installments over 5 years with 15% down payment,https://www.propertyfinder.eg/en/plp/buy/apartment-for-sale-alexandria-alexandria-compounds-alex-west-8370832.html,Apartment,7880000,Alex West,Alex West,3.0,2.0,153,1182000.0,Installments,51503.27
Installments over 3 years With Lowest price ,https://www.propertyfinder.eg/en/plp/buy/apartment-for-sale-alexandria-alexandria-compounds-alex-west-8364931.html,Apartment,8000000,Alex West,Alex West,3.0,3.0,178,3250000.0,Installments,44943.82
8-year payment plan with 25% down payment ,https://www.propertyfinder.eg/en/plp/buy/villa-for-sale-alexandria-alexandria-compounds-alex-west-8373046.html,Villa,24900000,Alex West,Alex West,7.0,5.0,284,6225000.0,Installments,87676.06
 open lake view Immediate Delivery ,https://www.propertyfinder.eg/en/plp/buy/townhouse-for-sale-alexandria-alexandria-compounds-alex-west-8350750.html,Townhouse,13000000,Alex West,Alex West,3.0,2.0,188,0.0,Installments,69148.94
Delivery within 6 months with an open lake view,https://www.propertyfinder.eg/en/plp/buy/duplex-for-sale-alexandria-alexandria-compounds-sawary-waterfront-vee-sawari-8395863.html,Duplex,9750000,Vee Sawari,Waterfront,4.0,3.0,249,0.0,Installments,39156.63
Below market price Closest delivery Open view ,https://www.propertyfinder.eg/en/plp/buy/apartment-for-sale-alexandria-alexandria-compounds-alex-west-8420248.html,Apartment,4300000,Alex West,Alex West,2.0,2.0,133,0.0,Installments,32330.83
Lowest price 5-year installment plan Open view,https://www.propertyfinder.eg/en/plp/buy/apartment-for-sale-alexandria-alexandria-compounds-sawary-waterfront-vee-sawari-8396295.html,Apartment,4500000,Vee Sawari,Waterfront,2.0,2.0,106,0.0,Installments,42452.83
